Chloe K.,/user_details?userid=YvVgMUzdboi4yHy8xnuf5Q,"Los Angeles, CA",3/3/2023,5.0,"Edy and Josh are the BEST bartenders. We had a great time, drinks were amazing! Have gone twice now and will definitely be back"
Joanna C.,/user_details?userid=Gg3jUMBC37nPQYOndEoxCA,"Queens, NY",8/13/2022,5.0,No comment,https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Cheyenne B.,/user_details?userid=nogEOMpn9BhOxh0R59gVJg,"Brooklyn, NY",6/5/2022,5.0,"Came here on a solo date for myself and had a lovely time. Came for their happy hour, had the oysters and a vodka martini. Sat outside and enjoyed the lovely weather and the views of the apartment buildings, quintessential Brooklyn. The service was great as the waiter was knowledgeable of the menu and had a good energy. Would love to come here with friends and enjoy the park next-door looking at the Manhattan skyline.",https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Gabriel T.,/user_details?userid=odXMFy9uJVotcsr8bfVz0g,"New York, NY",5/11/2022,5.0,No comment,https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Alan S.,/user_details?userid=-yEhhXT6URxh_yxHko5Gzg,"Brooklyn, NY",3/12/2022,4.0,No comment,https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Helen C.,/user_details?userid=0Sfkefg9sg2vysdhDdzUJQ,"New York, NY",3/13/2022,5.0,No comment,https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Katherine L.,/user_details?userid=zW9rNi1j0VOYGJr845B0Dw,"Queens, NY",9/2/2022,5.0,No comment,https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Lauren S.,/user_details?userid=sOqDKVp0l3UfFMDbU5LqNQ,"Hanover, NH",6/1/2022,5.0,No comment,https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Alex H.,/user_details?userid=erbeu_9ls7KaZAKMMXQY1w,"Fenway–Kenmore, Boston, MA",9/22/2022,5.0,"El Pinguino in Greenpoint is a Spanish tapas and seafood bar serving up some of the freshest seafood towers in NYC. We ordered the seafood tower for dinner which included a dozen oysters, bass ceviche, scallop ceviche, and crab salad. The oysters were among the best we've had in NYC and the scallop ceviche and crab salad were particularly excellent as well. We paired the raw bar with a mineral-forward Txakoli wine from the Basque Country in Spain. Still feeling peckish, we ordered the chorizo and roasted red peppers. Each came with fresh sourdough bread from Shewolf Bakery to mop up the delicious juices. El Pinguino is a must-try for some of the best raw bar in NYC. Be sure to show up during happy hour for half off oysters",https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Jenny S.,/user_details?userid=QaCbRxUMAcTJl5YwA6inDA,"Indianapolis, IN",5/28/2022,5.0,"Finally a chance to try conservas! Guided by our waiter's suggestions, we greatly enjoyed our tinned fish and oysters.",https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Joseph R.,/user_details?userid=9GNQ9gfFflDsqhEP46QTWw,"Arlington, MA",2/24/2022,5.0,"This Spanish seafood bar has excellent drinks and I love the food options. From the extremely fresh oysters with perfect mignonette to a curated conservas list alongside She Wolf Bakery bread, I would highly recommend making the trip to this restaurant. I would be sure to get the cheesecake. Not to mention, it's got great decor including an AM radio in the bathroom!",https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Fred A.,/user_details?userid=m1C7PcSdwnlU6PYj4jLMig,"Brooklyn, NY",3/31/2022,5.0,"What a business model - most of the food is tinned/canned so non-perishable and little-to-no preparation work. And delicious to boot. I love seafood in general, especially tapas from Spain. I had an incredible, dry Basque cider. Fun wine list. The waiter was super helpful and friendly. Cozy, low-key vibe, great for a date or a soft conversation with an old friend. The garlic aioli was a nice touch. The only dish that was underwhelming were the warm peppers - but such is life.",https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Keenan C.,/user_details?userid=KSVZKeUW9l8c3WwQ__ycCw,"Los Angeles, CA",4/30/2022,5.0,No comment,https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Jace W.,/user_details?userid=eMRPPV0iKQ3267Kl1Dz5Fg,"New York, NY",9/14/2022,5.0,Can't think of a better way to spend a late afternoon than this happy hour.,https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Jack G.,/user_details?userid=IPyyXAiEtXG0kyQ5_bJ4Gw,"Brooklyn, NY",3/21/2022,5.0,"What an absolute lovely addition to the neighborhood! In the past,  fancy seafood is typically served alongside some smug attitude- but not at El Pinguino! This quaint bar serves excellent seafood like their mango ceviche (insanely delicious) and oysters (the one's we had from Canada were incredible) alongside perfectly made martinis (don't sleep on that happy hour from 4-7!). The staff here is extremely helpful and friendly and we made fast friends with Euan and Michael, both of whom had excellent suggestions and made our experience even that much more enjoyable. Perfect for a date night or just a night out with a friend, El Pinguino is the best way to start out your night, end it or just stay way too long and get very drunk on the sheer bliss of this place. Either way, you'll enjoy every moment of this delightful little bar. Can't wait to come back!",https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Tina C.,/user_details?userid=u7kgjOD70fVdIa3LHsqV_A,"Brooklyn, NY",3/26/2022,5.0,No comment,https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Johnny C.,/user_details?userid=R2T19oNZa2qwTDn9hsDL8g,"Downtown, San Diego, CA",8/22/2022,5.0,Wonderful Spanish seafood tapa. Great bar and good food with friendly staff. Get there early for happy hour.,https://www.yelp.com/biz/el-ping%C3%BCino-brooklyn?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Caitlin C.,/user_details?userid=Sb2YPaEiu2tctR_9NXplAg,"Queens, Queens, NY",2/16/2023,5.0,i live this spot yummy ramen I love the vegan option. Soo good. I come here almost everyday.,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Jackie H.,/user_details?userid=oEJEijWfJgO9Zi-m8vKAzg,"New York, NY",3/24/2023,4.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Andrew T.,/user_details?userid=SLcq36ckHgINKQuNhXgipw,"Palo Alto, CA",12/22/2022,5.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Sabrina L.,/user_details?userid=HBKa1YAcRE_afYIw46xAGA,"Midtown East, New York, NY",12/17/2022,5.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Mariia K.,/user_details?userid=zvq7sAic_nJ5Qxt2tSdtLg,"SoMa, San Francisco, CA",4/2/2023,1.0,"Total disappointment! We ordered miso beef and miso pork ramen, taste was absolutely terrible like rotten something, both of them... Despite this we didn't complain. We paid with cash and when they brought the change they already kept 22% tips and for the rest of money asking my father to ""give more change"", since he doesn't speak english or understand what is going on they took EVERYTHING, I was in restroom and couldn't help it. The worst service stuff and food I ever experienced.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Adam B.,/user_details?userid=yZM8bO0dbhffVp6RCTFN5w,"San Francisco, CA",10/29/2022,4.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Claire L.,/user_details?userid=UyjNO_nEcEpGBCrrohl-LA,"New York, NY",11/25/2022,4.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Karen H.,/user_details?userid=V5IwdBwhKgLYEC5oy_0erA,"Brooklyn, NY",3/26/2023,4.0,Good ramen. Fresh fried chicken and they both came out very fast. Smaller seating area.,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Ruina Z.,/user_details?userid=jkezTIzk7faCr9Hn25SKAw,"Princeton, NJ",11/18/2022,4.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Natasha R.,/user_details?userid=6n820LgbOxE6j1Br8NAv6g,"Wappingers Falls, NY",1/24/2023,4.0,"Great NYC ramen find in the Tribeca area! The service was super fast, food came out quick and my ramen was delicious as well as the sake. It's quite a hole in a wall of restaurant, it's incredibly tiny (we had to sit at the small seating bar) but if you can get past that it definitely satiates your ramen craving. Only complaint was that before I got there, my Hispanic friend was waiting for me & was told to wait outside...as it's a small restaurant I understand however it was a cold day. A white female customer came in after her to wait for her fellow guests, & the waitress sat her right inside.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Stephanie T.,/user_details?userid=Rzw5o0Z-RLzPy31UePHaHw,"Maspeth, NY",1/12/2023,3.0,"Kuu Ramen is pretty average. If you are in the FiDi area and are craving ramen, you can stop by. I got the pork miso ramen, I wish it had more menma. The pork could have been fresher. I got free karaage as a deal since our table got 2 ramen dishes. The chicken did not taste fried, barely any breading so there is no crunch factor. The staff are attentive and filled up our water glasses regularly and gave us new chopsticks before we asked (since ours fell on the ground).",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Alexa R.,/user_details?userid=YoWoFEwAa9xEXPr7QQ8Tzw,"New York, NY",3/2/2023,3.0,"My experience at Kuu Ramen can be described as ""just fine."" I came at 6:30pm on a Saturday and luckily only had to wait 10 minutes for a table for 2. It is a very small place that seems more appropriate for take-out. However, I think ramen tastes a lot better when served at a restaurant, so we decided to eat there! I ordered the Shoyu ramen with tofu instead of beef. The ramen broth and noodles didn't have much flavor, but I did appreciate that it wasn't overly salted. It came with 2 pieces of sweet, thinly sliced tofu skin. I enjoyed the tofu skin (although it did verge on being too sweet) and wish it came with more! The marinated ramen egg is always my favorite part and was well-done here too. On the other hand, while I normally love bamboo in ramen, I thought their bamboo tasted off. While I don't plan on coming back, I know they are better known for their spicy Kuu Chili Ramen, which would most likely be more flavorful.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Wayne L.,/user_details?userid=KwFOomyrlfC1H8CvrCeYMg,"South Pasadena, CA",3/28/2023,4.0,"Overall food was good. Had to wait in line, small establishment, maybe seats no more than 25? They have lots of take out orders while we were eathere.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Fula O.,/user_details?userid=NLR80oCnQ1MpB4KKPnJ7pA,"Brooklyn, NY",8/24/2022,4.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Chris D.,/user_details?userid=qwkA6Z0T_Iv8orYQvpjuaA,"Financial District, NY",11/15/2022,4.0,"Ramen delivery was lovely. I had the veggie, which was a great portion. Would have loved an option to add a spicy sauce (maybe I missed it though). I'd definitely order in again!",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Kevin Z.,/user_details?userid=etzAP3k7bHXgTLzVsm81gw,"New York, NY",12/11/2022,5.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Lindsay L.,/user_details?userid=0WFi3ujl5dHMFu9qkFH5jw,"Manhattan, NY",11/16/2022,5.0,"I've eaten here in a past a few times and like how easy it is to order and experience kuu ramen. The wait isn't so bad if you just show up without a reservation. I always love the spoon they give you to use. Lately I've been ordering for delivery though because I've had a cold. This is now my go to food if I'm sick. It makes me feel better in general. It's hearty, warm/hot, comforting and I know it will go well with my medicine. I always get the same ramen which is the Shoyu Ramen, it's my go to. It's not even salty! Most ramen places will make it salty so I really appreciate how this isn't salty! Favorite part is the egg",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Jackie O.,/user_details?userid=Q4sZUiOszueD4vLZRjqq1w,"New York, NY",1/24/2023,5.0,Excellent ramen! I've ordered take out from here twice and I highly recommend!!! They do not disappoint!,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Itzzy V.,/user_details?userid=Abrgf2O-IBAlt9K2oMsBfw,"Houston, TX",1/25/2023,4.0,"A Small place, but serves really good meals! The waiter was also very nice and attentive.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Ariana V.,/user_details?userid=L9vo1xaXQ4dO5DYV6NQkHg,"Roanoke, TX",11/12/2022,5.0,"I've finally found the best ramen in NYC! It's a fairly small restaurant and doesn't look like much, but your taste buds will not be disappointed. Everything we had here was delicious. For starters, we had the homemade gyoza. SO good. We ordered a California roll as well, which was actually a hand roll, and so fresh! The crab meat was fresh and the hand roll made it easy to eat. It was really unique and delicious. For ramen, I ordered the chili ramen and my husband did pork miso. The chili ramen was seriously amazing: the broth was perfection! The menu stated they cook the broths for up to 8 hours and I'd honestly believe it. It was bursting with flavor! It was spicy, but not overly so, and the shaved chilis were a tasty addition. On top of the great meal, it was not pricey at all. This is seriously a hidden gem. Definitely check this spot out next time you're in FiDi!",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Ami P.,/user_details?userid=e44ungR0H9B4Al-qFl9-Gw,"Houston, TX",3/14/2023,4.0,My vegan ramen was delicious. The service was super great! It's a small spot so you may need to wait a bit for a table.,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Quentin P.,/user_details?userid=I0CiNaR2BURk3zugip3UYw,"Santa Clara, CA",4/26/2022,4.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Estelle S.,/user_details?userid=byrR5Q9rs7SC7m36c5-RZA,"Hyde Park, Austin, TX",3/21/2023,5.0,"I can't stop coming here. I walk in and they don't even need to say anything they just hand me my pickup order. It's always ready far before it says on any pickup app because of how fast they can prepare the ramen. I always get the spicy tonkotsu. The broth is to die for and as someone who is not always a fan of pork, this... is something different. It pulls apart in the thick broth and melts on your tongue. The noodles are always just perfectly al dente and the price is very fair. Can't recommend it enough.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Jay H.,/user_details?userid=vomeBb0d4JuSCxxnef1lYg,"New York, NY",10/4/2022,4.0,"Came here for meal pal pick up . The food I had was sukiyaki beef Don (rice bowl with strips of fatty beef) it also came with some side salad which was also very good. I wish the rice bowl had more sauce, the beef was a bit dry as well as the rice . It was crowded during lunch on a weekday. Overall a good experience, the wait was about 10-15 mins to pick up upon arrival.@nyc_food1e",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Emi B.,/user_details?userid=3lODYQrvcGriv5Fc2JdPOQ,"Manhattan, NY",3/20/2022,3.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Marissa R.,/user_details?userid=Ga0NrVHEw0zcb0TvoMdtLQ,"Boulder, CO",10/15/2022,3.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Michael F.,/user_details?userid=ieKvzEib5XjXlCqJFWB60w,"West Islip, NY",3/18/2023,5.0,"Fantastic tiny authentic Ramen place. I go for lunch during the work week, if they have seats - bowl is in front of you in about 3 minutes. The tonkatsu ramen is my favorite, two thick and savory slabs of gooey pork belly in a rich delicious broth. The good bowls are about $15. Worth it.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Xiao Juan L.,/user_details?userid=6yF4yQDqTIwhH3OXk3ZyPA,"Brooklyn, NY",10/1/2022,5.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Amanda H.,/user_details?userid=JifiDuaQrFlQho8h0hFWlg,"New York, NY",3/28/2023,4.0,"Just had dinner at Kuu Ramen, and i would definitely come back. The food was tasty and delivered quickly to our table.  The location is clean, and the service was friendly.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Iron A.,/user_details?userid=qFSD8VqZaLKigapAdQtCYw,"Lower East Side, New York, NY",3/30/2023,5.0,"This place blew me away. I ordered the Okinawa Shio ramen with a side of karaage and Choya plum wine. Everything was absolutely delicious. The broth was so flavorful and at the right temperature. The karaage chicken was succulent and crispy. The plum wine went down so smooth and it was so sweet! I absolutely recommend this place. I must return to try other menu items. Perfect place to go with friends (I did, and we all loved it). The prices are also decent, not to experience given the area.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Angela L.,/user_details?userid=w3oznnFIvZZ92FIlngPBYQ,"New York, NY",8/28/2022,3.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Danielle Z.,/user_details?userid=R3gTiHTqPBQ4QmoAgJLJrw,"Manhattan, New York, NY",8/17/2022,5.0,"I really like Kuu when in fidi! I have only ever ordered to go, but they pack everything up nicely, and it's always so hot!",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Erin L.,/user_details?userid=TvYBdgE8JES3oFAwEhJ4yQ,"New York, NY",11/30/2021,5.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Alicia C.,/user_details?userid=dils1_8BuzqAeFLbzv8MHg,"Brooklyn, NY",11/8/2022,4.0,"I was walking by this street and this Ramen place and the Thai place next door immediately caught my attention. I made a note to come back and check it out. Came with a friend on a Saturday afternoon. It's a small place but it was crowded for a Saturday-- I guess there are lots of tourists on the weekends but FiDi is usually packed on weekdays due to office workers. We shared the shoyu fries and they were soooo good. Hot, crispy salty, but not too much, just right on point. I usually eat my fries with ketchup but these needed none. I got the kuu spicy Ramen noodles and really liked it. Since I work near by, I'll be here often during lunch time.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Kumalah J.,/user_details?userid=eMJb2dQ3t_bk2YtJWCja2g,"Lakewood, OH",7/5/2022,4.0,"I decided the go for a walk and eat at the first jam packed place I stumbled upon... it happened to be Kuu Ramen. I was seated promptly at the front of the restaurant with a nice outside window view. The menu was accessed via QR code. I order their house ramen with an extra egg and seaweed salad. Both the salad and ramen were delicious! I was pleasantly surprised that the salad tasted fresh, though I'm sure it wasn't house made, I still enjoyed it. The ramen was hot and spicy. My biggest complaint is that ""extra egg"" should just be a whole extra egg...I have to pay extra so I can get a while egg... which was the right move because if I didn't I would have gotten less than a half egg because it was cut symmetrical. However, overall.. solid place to eat at.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Richard R.,/user_details?userid=8awXtxZSH4RWdb0EEWcpVg,"Financial District, New York, NY",10/21/2022,4.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Ashlee L.,/user_details?userid=mw0Gj7ptJyjE4JQWfNEPqg,"San Mateo, CA",2/13/2023,5.0,"We came here on thencoldest night of the year (9 deg F) and this place hit the SPOT. I've been coming here for years and post pandemic this is one of the only spots that has maintained normal pre covid pricing!! $15-18 for a bowl of ramen feels like a steal these days. Quick seating, great service and AMAZING ramen. One my my go to neighborhood spots for sure!!!",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Cinthia K.,/user_details?userid=B8REbpM6KwNizD-TW1zQFw,"Elmhurst, Queens, NY",10/19/2022,4.0,"A pretty good ramen place in FiDi. My office is now closer to Bowling Green, so I don't come by here as often for lunch, but they do have a pretty good vegetarian friendly ramen on their menu. Portions are pretty good, though prices are pretty high, but I suppose that's to be expected in FiDi. There may be more competition now, but it's otherwise a solid ramen joint in the area.",https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Stephanie Z.,/user_details?userid=XbqXrkcwd1crOAB--izRlQ,"Brooklyn, NY",10/16/2021,3.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Jorge B.,/user_details?userid=0HOFPGSVZUJhwCSkaTMG8Q,"New York, NY",2/23/2023,1.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Don C.,/user_details?userid=kDrgYpvqmkW31sk2WkSVCQ,"New York, NY",10/26/2021,5.0,No comment,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
