Michelle L.,/user_details?userid=qm0c5hWQvWv3JDls3oYCnw,"Brooklyn, NY",10/25/2020,5.0,No comment,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Michelle W.,/user_details?userid=KTcuaKf8dc6rLykEs0nAMg,"Brooklyn, NY",10/25/2020,5.0,No comment,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Jack H.,/user_details?userid=oAYB_ss6iZJHUKL6FZt3cA,"South Orange, NJ",1/1/2022,5.0,No comment,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Raymond C.,/user_details?userid=ZZ3sQ7p9X9g8NTs-NeBhyg,"East Harlem, New York, NY",1/4/2022,5.0,No comment,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Mia C.,/user_details?userid=byHGnnw_-VjVrltu6MOAIA,"Rosemead, CA",10/10/2022,5.0,"Food was solid! I'd come back for sure and order what I didn't last time, because it was that good",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Biana G.,/user_details?userid=GjepBC1ZwOPqPVoNipNhMA,"Brooklyn, NY",6/11/2021,5.0,"Excellent Hunan cuisine! Fresh ingredients, authentic food with bold flavors, sizable portions and fantastic ambiance. Great place to go with a group for family style dining. Mapo tofu was my personal favorite, but you can't go wrong with anything you order. However, I would say you can get better soup dumplings elsewhere. The menu is extensive and I will definitely be back with a larger group and empty stomach to explore more delicious dishes at Blue Willow!",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Tiffany C.,/user_details?userid=IczQLJkt8DZcqe8PL0ctJg,"Shelton, CT",4/5/2022,5.0,"I really loved their fried rice and soup dumplings! I ordered and picked up the food, so I didn't get a chance to try the food at the restaurant. But the food was still great packed!",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Stephen R.,/user_details?userid=4G988eyfzPxA7yi4HY1eFA,"New York, NY",12/31/2021,5.0,"We stumbled upon Blue Willow while walking through midtown after Christmas. What an amazing surprise! The interior is beautiful - like being transported back into China from a bygone era. And the food was exceptional. We've lived in New York for 5 years and this was some of the best Chinese we've had in a while - and all reasonably priced. We had the soup dumplings, ma po tofu, spicy chili wontons, and a fried chicken dish. The soup dumplings in particular were exceptional. Our waiter Terry was excellent. We will be back!",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Amy L.,/user_details?userid=a_JKkPqrv3q-s86mqI3wbw,"Manhattan, NY",9/19/2022,4.0,Good Chinese food in a nice but somewhat dark setting  - convenient to lots of midtown events. Yummy dumplings.,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
麒光,/user_details?userid=SO2SXI61CaYgq7_QgRDG8w,"Los Angeles, CA",1/31/2021,5.0,No comment,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Miclyd F.,/user_details?userid=dsw30kqf06KmHhfm63NHpA,"Flushing, NY",7/24/2021,5.0,"Great food service and atmosphere, braised pork was to die for would recommend trying",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Suilma R.,/user_details?userid=_dOYfLtgBtnUxoFPHLu0rg,"San Marino, CA",10/22/2021,5.0,No comment,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Harvani S.,/user_details?userid=X9HfunVtrdedVKWhSSQPuA,"Pleasant Hill, CA",10/16/2022,5.0,"Terry was super nice, food was amazing and ambiance was extremely homey! Food was actually sublime.",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Priscilla W.,/user_details?userid=ButPAQmEZBeyh24z9b4YNg,"Hope Valley, Hopkinton, RI",10/16/2022,5.0,Menu has such a wide variety and every dish was delicious. Perfect for spice lovers! The three chili signs are no joke.,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Chris B.,/user_details?userid=lPZVCn4cbYtiLEoO1id-yQ,"Carthay Circle, Los Angeles, CA",7/9/2022,5.0,"Amazing place. Food is perfect, and the service is absolutely wonderful. Terry was our waiter, and got our food out at record speed. The decor is cool, the soundtrack is great, and they have a full bar. Highly recommend.",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Stephanie W.,/user_details?userid=YkmMTGQYKt6CcxT19KAbNQ,"New York, NY",5/22/2021,3.0,"I really wanted to like it but everything was mediocre. The restaurant itself is beautiful. It has an old Shanghainese feel to it and the decorations are on point. I had a reservation for a birthday dinner and I brought in a cake beforehand the day of. We got seated in a room and ordered drinks and food. We also checked in to get the chrysanthemum iced tea. For drinks we tried the empress Wu, good fortune, lychee martini, and lost in translation. The drinks were okayyy, some of them were too artificial and some had a interesting blend of flavors. Presentation was better. For food wise we got the numbing beef tendon cold plate, chengdu Dan Dan noodles, chili oil braised beef, eggplant and beans, golden prawn, ma ma peppercorn fish, and mapo tofu. My favorite out of all the dishes was the golden prawn because they have it fried in a egg yolk covering. The dishes were also on the smaller side so this was just right for 6 people.  The issue came later on when they gave us the check but they charged us for the chrysanthemum tea so we told them and they said they'll take it off and then it took half an hour for the check to come back. In between that time another server came by with the check again and we told them again but this server said we had to write a review on the spot but the other server said it was fine. Then we asked about the cake and they couldn't find it and it took another 20 min for them to bring the cake into the room and left. So waiting for the check and getting it corrected took over half an hr.",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Jane Z.,/user_details?userid=9vrd2hmhr_nk_aa68389WQ,"Davis, CA",7/3/2021,5.0,Authentic Hunan Cuisine in Manhattan! Fast and outdoor services available. And it's drink menu is impressive! You won't go wrong with anything here!,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Sandy C.,/user_details?userid=hkxTovmBUAi3NXU9-a_S3g,"Vancouver, Canada",2/26/2022,1.0,"The service was ok but the food was really bad. Literally nothing like the Chinese cuisine that our whole table was familiar with. Savoury noodle ended up oddly sweet, dumplings ended up very blend and tasteless... Definitely not coming back again.",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Talia A.,/user_details?userid=E8U2Y87C2EDl3bGkZdzNRQ,"East Hampton, NY",10/9/2022,5.0,This place is so delicious!! I had such an amazing experience. Great ambiance and even better food. Will be coming back!,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Grace F.,/user_details?userid=8vR5NLOa55u2vp1a_EAEGw,"Albuquerque, NM",10/9/2022,5.0,Most delicious meal I have had in a while!! So spicy and flavor packed. Loved the experience in the private dining room with my friends.,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Michael J.,/user_details?userid=EIuRP8foVAqWoCT4-9Q8Yg,"Midtown West, New York, NY",10/9/2022,5.0,We ate at Blue Willow tonight. Food was delicious and the service was great. Awesome authentic sichuan food in midtown. 10/10 recommend!,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Sharon R.,/user_details?userid=3FXhylEwLvHJ6WR8EID6cA,"NY, NY",12/27/2022,1.0,"Ate here pre theater for dinner. Had high hopes after reading reviews but was disappointed and I must say after the last few restaurants we tried after using Yelp as a guide, I don't trust Yep anymore. I think the reviews here are about as valid as reviews on Amazon. Get a bunch of friends to post good things. The service was absolutely horrible. We were informed when we were seated  that we had a 90 minute limit, which we were fine with, but then it took 20 minutes to take our drink order. We wound up ordering our dinner at the same time since we had had plenty of time to look at the menu and the food for 3 of the 4 of us came quickly, but they totally forgot my son's food and trying to flag someone to remind them to forever. Then it took 20 minutes to bring him his food while ours got cold waiting for his. It was shrimp fried rice which does not take long to cook. I will say his was the tastiest meal. My sesame chicken was average, my daughter's kung pao chicken was tasteless and while my husband's General Tso chicken was spicy as promised, it was super dry. The glass of Sancerre was a half glass. Needless to say we will not be back.",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Justin M.,/user_details?userid=10kKiMEJbeOjDXBxEJab7A,"Los Angeles, CA",8/25/2022,5.0,"Honestly... great! It was great, including and especially the Ube ice cream! Yum yum yum!! :)",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Hunter M.,/user_details?userid=bFMzdFHYAKNlbrIcimg_PQ,"Los Angeles, CA",9/10/2022,5.0,"Went here for date night-- ambiance was very pleasant. Highlights were the taro cakes and beef fried rice. They have private rooms too, so would likely be good for birthdays or other events.",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Chastity P.,/user_details?userid=RLt_hYn7FnRXd7OO95459A,"Columbia, CT",3/26/2022,3.0,Very fast and helpful servers. Food was very good. They were very busy so I recommended making a reservation.,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Wei F.,/user_details?userid=yeMf_ksxEf_ShK1OAOdKzA,"Theater District, Manhattan, NY",3/4/2022,1.0,"Terrible service.  Rude, disrespectful and unprofessional.  I've been visited this place since the grand opening.  It was a nice place to have a decent Chinese food.  Now the city has recovered.  Clearly old customers or customers in general, are less important to them now..",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Sherri O.,/user_details?userid=2Xf1imr7a4o6WnP09GFa7w,"Bergenfield, NJ",8/18/2022,3.0,No comment,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
April L.,/user_details?userid=B-cjAmTcaxdd_ANlkQtDMA,"CANAL STREET, NY",3/2/2022,5.0,"Great atmosphere, the food was tasty and the drinks good. I love that the space is well arranged so you could bring a date here or a large group.",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Craig Z.,/user_details?userid=BfPrYN_SmiIFxC1Ew3B9GQ,"Brooklyn, NY",12/27/2021,3.0,No comment,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Vahini P.,/user_details?userid=s2hh9Ot7TdL2wN1D_93pPA,"Fremont, CA",9/21/2022,5.0,This place is amazing! Loved the Dan Dan noodles and dumplings. Perfect amount of peppercorn in each dish,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Sabs G.,/user_details?userid=b_O4Do4eKpLWdD_luqrUlQ,"Brooklyn, NY",2/27/2022,1.0,"Food is maybe a 3/10. Some dishes were hit or miss, not very authentic. Overly expensive and nothing came in a timely fashion. Tried to kick us out an hour before another reservation, when they still didn't bring us all the food or drinks. Tried to force us to pay more tip, although we paid what we thought was decent for this (18%). Definitely try other places then this. Some positives were the waiters and the decor.",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
d e.,/user_details?userid=3oKIRa7lRt14IyVsy90V7w,"Manhattan, NY",3/19/2022,2.0,No comment,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Veronica H.,/user_details?userid=yjONSzCEJx68tfmptlJTMg,"New York, NY",6/4/2021,5.0,"Very good taste and spacious outdoor sitting. Make sure you can handle spicy or ask them for mild spicy, because it's truly authentic Hunan style!!",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Jacqueline H.,/user_details?userid=2OCeNP4TLfLg5t8GyMdP_w,"Queens, NY",12/1/2021,5.0,"I wish I took pictures of the food but everything was so delicious we devoured it all so quickly! We got the sour and spicy fish, chinese watercress, fried buns, twice cooked pork, fried rice, mapo tofu, and some others that I don't remember. Everything was decently spicy and perfectly seasoned! Our waiter (I think his name was Eric) was also amazing, he gave the best service, he was so nice and checked up on us often. Definitely a must try!",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Wu T.,/user_details?userid=r5_Eq70X-LUHnj8EgzOaqQ,"Seattle, WA",9/16/2022,5.0,"Good restaurant, went there for dinner, and the atmosphere is great. Price is not very expensive either.",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Jonathan O.,/user_details?userid=pq1TnD30SV0c-g3Q_g3LAA,"Renton, WA",9/15/2022,5.0,All the dishes were so delicious. It's hard to pick just one that was really the winner. The salt and pepper shrimp was amazing as was Grandma's soup. Everyone must try the cucumbers and garlic green beans! They are a must.,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Anish K.,/user_details?userid=E6Ia1pXQltiGrPRlto2MbQ,"Squirrel Hill North, Pittsburgh, PA",8/24/2022,5.0,Wonderful ambiance and great service. The food was a little spicy but Very delicious. I highly recommend for anyone visiting New York.,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Ashley C.,/user_details?userid=vKpput-Dw3NYslF5VJMdxA,"Manhattan, New York, NY",5/18/2022,5.0,"The staff was so accommodating especially with a large group of 15 people, they went out of their way to serve us and was very enthusiastic and efficient! Had so much fun celebrating my graduation with the family and thank you for the restaurant and especially Terry haha for making this such a great night!",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Melissa H.,/user_details?userid=uy3vjFYr24ia1TqRWzN-9w,"New York, NY",8/5/2022,5.0,Excellent drinks and good vegetarian options like lao ma puffed tofu. Great ambience.,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Joy Y.,/user_details?userid=6Jz-SAiZba0QmgrTQy2vUA,"Seattle, WA",4/10/2021,5.0,"$80 worth of Hunan food delivered 8 minutes after order was placed. Everything was excellent, including chairman mao's braised pork, beef stew, snow pea shoot, and golden corn. Can't explain this greatness.",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Evelyn L.,/user_details?userid=Tpg_NuakBkAJPbsbdpjzvw,"New York, NY",10/11/2021,5.0,"Excellent food! Best Hunan restaurant in midtown...maybe even all of Manhattan. We got the chive flowers, mapo tofu, Changsha chicken and ma ma fish. Everything was delicious and arrived super fast. Our server Terry was friendly and gave great recommendations!",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Edward C.,/user_details?userid=avyV6tSJ19XXPnaZrre76g,"New York, NY",10/2/2021,5.0,We had such a wonderful late lunch today at Blue Willow. Their Szechuan flavors are the best in the city! Terry was our waiter and he provided excellent service!  Can't wait to come back next time.,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Rachael C.,/user_details?userid=Q9BIWHsciPwiyV_D2Cy0Zg,"Castle Heights, Los Angeles, CA",11/13/2021,5.0,"Delicious food, loved the beef fried rice and the duck. Our server Tery was so friendly and accommodating. The hostess was also so sweet and got us a spot even though it was such a busy night",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Eduardo N.,/user_details?userid=6O_j96df-ZNbdVwVuERQaQ,"Portland, ME",6/14/2022,5.0,Everything was amazing. Everything was impeccable. Will definitely visit again. I am addicted to Sichuan crisp chili oil,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Pheby L.,/user_details?userid=rD-5WlYlEvjE5tS6kujYOg,"Westlake, OH",3/6/2022,4.0,"Really great ambiance and decor. The food was really good, but nothing I had was mind blowing, which is fine. The specialty thousand year egg and eggplant dish was unique and something I had never tried before. A tad too spicy for me but great flavor. The garlic green beans had the ideal crispy texture and was definitely one of the better versions of that dish that I've had.",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
My Q.,/user_details?userid=bbk2wqKUR5wFNTHn5XNeiw,"New York, NY",4/30/2021,4.0,"This place has been on my list for a while now, and so glad I came here. The food was pretty solid, especially the Peking duck, it hits the spot. The Qing Hua Jiao fish was quite oily but very flavorful, tasted really good with white rice. But overall food was great!!!",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Chenwei Y.,/user_details?userid=GHUPNxXnkzaro4kiZ92jJw,"Midtown West, New York, NY",10/2/2021,5.0,Really nice place! Thanks Terry for good help! I will recommend it to my friends. You can also take your children here.,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Siming Z.,/user_details?userid=Fhi0xTVgUe29zE_ZiHG1PA,"New York, NY",11/5/2021,5.0,No comment,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Kate M.,/user_details?userid=4kBkhP5DJ7qMDVFBEunqXQ,"New York, NY",9/3/2022,5.0,"Great place to get authentic Chinese food. I came with a group of 7 and we had a private room. Everyone enjoyed the food, even those who don't typically like spicy food. The ma po tofu and the mountain baked fish were especially good. Would definitely recommend!",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
John V.,/user_details?userid=btWeA9nnqBEM7z6V1ympbg,"Jupiter, FL",8/12/2022,5.0,Great place !! Food tasty and very fresh! Try Dan Dan noodles wonderful flavor. I lived in Shanghai China four three years and this restaurant rates 5 star China restaurant.,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Catherine Y.,/user_details?userid=ZSNuNYvClPGbgXZdyx0hjw,"New York, NY",7/5/2021,5.0,No comment,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Maya Y.,/user_details?userid=LdmWavtf2dekwOKEjv8Ezw,"Indian River, Chesapeake, VA",8/11/2022,5.0,My food was delicious I really enjoyed the service as well and I recommend Terry for a great dining experience.,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
Eric G.,/user_details?userid=gthIh2LBOUDwdjI4atXS6A,"New York, NY",10/3/2021,5.0,"This restaurant is incredible. Beautiful 1920s decor, amazing Szechuan food that delivers bite after bite that makes you want to eat everything on the table while trying to keep the spice down by chugging water. Highly recommend the garlic string beans!! The best! Also the Lucky Golden Buns & Changsha Spiced chicken are not to be missed. Really friendly staff providing excellent service so shoutout to the whole team",https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=YOPxpPg1qGggP5qGSctmew&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=YOPxpPg1qGggP5qGSctmew
